"215,184,100"
"216,185,103"
"218,187,110"
"218,188,111"
"218,189,110"
"218,190,109"
"216,188,105"
"212,182,95"
"216,183,91"
"220,187,92"
"222,191,98"
"224,194,101"
"223,193,100"
"223,193,100"
"223,192,100"
